[2026-05-19T06:11:12.900Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"Dviholidays@882","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779171072900","HotelCode":"20"}}
[2026-05-26T03:38:38.801Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-28","checkOutDate":"2026-05-29","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779766718801","HotelCode":"348","Start":"2026-05-28","End":"2026-05-29","InvCodes":[1077,1076]}}
[2026-05-26T03:38:38.802Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-28","checkOutDate":"2026-05-29","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"348","Start":"2026-05-28","End":"2026-05-29","RateCodes":[20882,20883,20884,24923,20885,20886,20887,20953,24924]}}
[2026-05-26T03:38:38.880Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-28","checkOutDate":"2026-05-29","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"inventoryCount":2,"invCodesReturned":[1077,1076]}
[2026-05-26T03:38:38.883Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-28","checkOutDate":"2026-05-29","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"inventoryCount":2,"invCodesReturned":[1077,1076]}
[2026-05-26T03:38:38.901Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-28","checkOutDate":"2026-05-29","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"ratePlanCount":9,"rateCodesReturned":[20885,24924,20884,24923,20883,20882,20887,20953,20886]}
[2026-05-26T03:38:38.907Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-28","checkOutDate":"2026-05-29","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"ratePlanCount":9,"rateCodesReturned":[20885,24924,20884,24923,20883,20882,20887,20953,20886]}
[2026-05-26T03:38:38.916Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779766718916","HotelCode":"348"}}
[2026-05-26T03:38:38.918Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779766718918","HotelCode":"348"}}
[2026-05-26T03:38:38.968Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":348,"hotel_name":""},"RoomTypes":[{"room_id":1077,"room_name":"Deluxe Suite Room","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20882,"rate_name":"EP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20883,"rate_name":"CP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20884,"rate_name":"MAP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24923,"rate_name":"Deluxe Suite Room-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":1076,"room_name":"Premium Studio","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20885,"rate_name":"EP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20886,"rate_name":"CP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20887,"rate_name":"MAP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20953,"rate_name":"Premium Studio - Schneider Electric CORP","valid_from":"2024-06-05","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24924,"rate_name":"Premium Studio-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
[2026-05-26T03:38:38.969Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779766718969","HotelCode":"348","Start":"2026-05-29","End":"2026-05-30","InvCodes":[1077,1076]}}
[2026-05-26T03:38:38.971Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"348","Start":"2026-05-29","End":"2026-05-30","RateCodes":[20882,20883,20884,24923,20885,20886,20887,20953,24924]}}
[2026-05-26T03:38:38.973Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":348,"hotel_name":""},"RoomTypes":[{"room_id":1077,"room_name":"Deluxe Suite Room","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20882,"rate_name":"EP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20883,"rate_name":"CP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20884,"rate_name":"MAP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24923,"rate_name":"Deluxe Suite Room-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":1076,"room_name":"Premium Studio","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20885,"rate_name":"EP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20886,"rate_name":"CP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20887,"rate_name":"MAP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20953,"rate_name":"Premium Studio - Schneider Electric CORP","valid_from":"2024-06-05","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24924,"rate_name":"Premium Studio-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
[2026-05-26T03:38:38.974Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779766718974","HotelCode":"348","Start":"2026-05-29","End":"2026-05-30","InvCodes":[1077,1076]}}
[2026-05-26T03:38:38.975Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"348","Start":"2026-05-29","End":"2026-05-30","RateCodes":[20882,20883,20884,24923,20885,20886,20887,20953,24924]}}
[2026-05-26T03:38:39.051Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"inventoryCount":2,"invCodesReturned":[1077,1076]}
[2026-05-26T03:38:39.075Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"ratePlanCount":9,"rateCodesReturned":[20885,24924,20884,24923,20883,20882,20887,20953,20886]}
[2026-05-26T03:38:39.086Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"inventoryCount":2,"invCodesReturned":[1077,1076]}
[2026-05-26T03:38:39.096Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"ratePlanCount":9,"rateCodesReturned":[20885,24924,20884,24923,20883,20882,20887,20953,20886]}
[2026-05-26T23:38:06.348Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779838686348","HotelCode":"348"}}
[2026-05-26T23:38:06.352Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779838686351","HotelCode":"348"}}
[2026-05-26T23:38:06.510Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":348,"hotel_name":""},"RoomTypes":[{"room_id":1077,"room_name":"Deluxe Suite Room","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20882,"rate_name":"EP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20883,"rate_name":"CP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20884,"rate_name":"MAP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24923,"rate_name":"Deluxe Suite Room-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":1076,"room_name":"Premium Studio","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20885,"rate_name":"EP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20886,"rate_name":"CP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20887,"rate_name":"MAP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20953,"rate_name":"Premium Studio - Schneider Electric CORP","valid_from":"2024-06-05","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24924,"rate_name":"Premium Studio-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
[2026-05-26T23:38:06.512Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"111124","checkInDate":"2026-05-27","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779838686512","HotelCode":"348","Start":"2026-05-27","End":"2026-05-30","InvCodes":[1077,1076]}}
[2026-05-26T23:38:06.514Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"111124","checkInDate":"2026-05-27","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"348","Start":"2026-05-27","End":"2026-05-30","RateCodes":[20882,20883,20884,24923,20885,20886,20887,20953,24924]}}
[2026-05-26T23:38:06.517Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":348,"hotel_name":""},"RoomTypes":[{"room_id":1077,"room_name":"Deluxe Suite Room","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20882,"rate_name":"EP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20883,"rate_name":"CP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20884,"rate_name":"MAP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24923,"rate_name":"Deluxe Suite Room-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":1076,"room_name":"Premium Studio","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20885,"rate_name":"EP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20886,"rate_name":"CP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20887,"rate_name":"MAP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20953,"rate_name":"Premium Studio - Schneider Electric CORP","valid_from":"2024-06-05","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24924,"rate_name":"Premium Studio-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
[2026-05-26T23:38:06.518Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"111124","checkInDate":"2026-05-27","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779838686518","HotelCode":"348","Start":"2026-05-27","End":"2026-05-30","InvCodes":[1077,1076]}}
[2026-05-26T23:38:06.519Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"111124","checkInDate":"2026-05-27","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"348","Start":"2026-05-27","End":"2026-05-30","RateCodes":[20882,20883,20884,24923,20885,20886,20887,20953,24924]}}
[2026-05-26T23:38:06.597Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"111124","checkInDate":"2026-05-27","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"inventoryCount":2,"invCodesReturned":[1077,1076]}
[2026-05-26T23:38:06.598Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"111124","checkInDate":"2026-05-27","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"inventoryCount":2,"invCodesReturned":[1077,1076]}
[2026-05-26T23:38:06.698Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"111124","checkInDate":"2026-05-27","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"ratePlanCount":9,"rateCodesReturned":[20885,24924,20884,24923,20883,20882,20887,20953,20886]}
[2026-05-26T23:38:06.708Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"111124","checkInDate":"2026-05-27","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"ratePlanCount":9,"rateCodesReturned":[20885,24924,20884,24923,20883,20882,20887,20953,20886]}
[2026-05-26T23:38:14.519Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779838694519","HotelCode":"348"}}
[2026-05-26T23:38:14.521Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779838694521","HotelCode":"348"}}
[2026-05-26T23:38:14.628Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":348,"hotel_name":""},"RoomTypes":[{"room_id":1077,"room_name":"Deluxe Suite Room","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20882,"rate_name":"EP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20883,"rate_name":"CP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20884,"rate_name":"MAP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24923,"rate_name":"Deluxe Suite Room-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":1076,"room_name":"Premium Studio","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20885,"rate_name":"EP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20886,"rate_name":"CP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20887,"rate_name":"MAP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20953,"rate_name":"Premium Studio - Schneider Electric CORP","valid_from":"2024-06-05","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24924,"rate_name":"Premium Studio-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
[2026-05-26T23:38:14.629Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-27","checkOutDate":"2026-05-28","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779838694629","HotelCode":"348","Start":"2026-05-27","End":"2026-05-28","InvCodes":[1077,1076]}}
[2026-05-26T23:38:14.631Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-27","checkOutDate":"2026-05-28","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"348","Start":"2026-05-27","End":"2026-05-28","RateCodes":[20882,20883,20884,24923,20885,20886,20887,20953,24924]}}
[2026-05-26T23:38:14.634Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":348,"hotel_name":""},"RoomTypes":[{"room_id":1077,"room_name":"Deluxe Suite Room","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20882,"rate_name":"EP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20883,"rate_name":"CP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20884,"rate_name":"MAP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24923,"rate_name":"Deluxe Suite Room-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":1076,"room_name":"Premium Studio","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20885,"rate_name":"EP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20886,"rate_name":"CP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20887,"rate_name":"MAP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20953,"rate_name":"Premium Studio - Schneider Electric CORP","valid_from":"2024-06-05","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24924,"rate_name":"Premium Studio-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
[2026-05-26T23:38:14.634Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-27","checkOutDate":"2026-05-28","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779838694634","HotelCode":"348","Start":"2026-05-27","End":"2026-05-28","InvCodes":[1077,1076]}}
[2026-05-26T23:38:14.635Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-27","checkOutDate":"2026-05-28","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"348","Start":"2026-05-27","End":"2026-05-28","RateCodes":[20882,20883,20884,24923,20885,20886,20887,20953,24924]}}
